id,name,created_at,author_id,tags,messages
1230369588089323520,Create Table,2024-04-18 04:09:28,856177488635625473,[1081140560334700635],"[{'id': 1230731415302311966, 'content': 'hi bạn,\n\nko biết trước đó bạn có biến đổi gì data gốc ko, vì mình có thử trên data gốc thì vẫn thấy bình thường á bạn\n\nbạn thử chạy lại giúp mình nha, hoặc gửi giúp mình data mà query của bạn chạy trên đó nha', 'created_at': '2024-04-19 04:07:15', 'author': 1077439446296838144}, {'id': 1230721676115968000, 'content': 'Dạ, em có check thì file dữ liệu ban đầu không có ạ. Em có filter check từng dòng. Nên đây là lỗi của execute query ấy c ơi 😦', 'created_at': '2024-04-19 03:28:33', 'author': 856177488635625473}, {'id': 1230713938573004981, 'content': ""Hi bạn, nhờ bạn xác định lại giúp mình các dòng này bị lỗi như vậy sau khi execute query, hay bản chất dữ liệu đã có những lỗi như vậy rồi nhé! Nếu đây là lỗi của dữ liệu thì bạn có thể lọc ra các dòng không phải số bằng hàm `typeof` nha: `WHERE typeof(column_nam) = 'integer'`"", 'created_at': '2024-04-19 02:57:48', 'author': 799663797270872095}, {'id': 1230543059289378856, 'content': 'Em nhân rồi, ra âm nên em mới kèm câu lệnh đó á', 'created_at': '2024-04-18 15:38:47', 'author': 856177488635625473}, {'id': 1230543000300421252, 'content': 'Do cả quan và unitprice đều có giá trị âm á anh', 'created_at': '2024-04-18 15:38:33', 'author': 856177488635625473}, {'id': 1230541576367898634, 'content': 'đâu cần điều kiện quan > 0', 'created_at': '2024-04-18 15:32:54', 'author': 1223163671832952912}, {'id': 1230541515840032848, 'content': 'rồi sẽ biết âm dương', 'created_at': '2024-04-18 15:32:39', 'author': 1223163671832952912}, {'id': 1230541483485171832, 'content': 'bạn cứ nhân ra income', 'created_at': '2024-04-18 15:32:32', 'author': 1223163671832952912}, {'id': 1230535114417504298, 'content': 'Dạ em có gửi ở trên ấy ạ, chỉ có 1 câu lệnh đó thoi ạ', 'created_at': '2024-04-18 15:07:13', 'author': 856177488635625473}, {'id': 1230441612329488455, 'content': 'Nhờ bạn mô tả cách loại bỏ chia tiết.\nCho mình xin các câu query liên quan.', 'created_at': '2024-04-18 08:55:40', 'author': 1223163671832952912}, {'id': 1230369588089323520, 'content': 'Hi anh chị, em có dùng lệnh tạo 1 bảng mới.\nBản gốc có dữ liệu âm và null, thì em có tạo câu lệnh để loại bỏ.\n\nThì khi ra bảng mới thì có lọc mất được dữ liệu âm, tuy nhiên laj xuất hiện các dòng lỗi thế này, thì cho em hỏi đang bị gì ạ.\n\nEm cảm ơn anh chị', 'created_at': '2024-04-18 04:09:28', 'author': 856177488635625473}]"
1230084188406022186,final,2024-04-17 09:15:24,1214201348325773344,[1081140560334700635],"[{'id': 1230132540170440756, 'content': 'Dạ hi anh Quý, khi mình import sẽ hiện ra bảng này anh tick chọn vào mục Column nem in first line giúp em nha', 'created_at': '2024-04-17 12:27:32', 'author': 1091998511060488303}, {'id': 1230084188406022186, 'content': 'Cho mình hỏi làm sao để đưa dòng đầu tiên lên các ô field?', 'created_at': '2024-04-17 09:15:24', 'author': 1214201348325773344}]"
1230079084797624360,"Join với xuống dòng (""\n"") - Bài Mini Project 2.7 - String Manipulator",2024-04-17 08:55:07,1218124015663583355,[1225384860848357420],"[{'id': 1230112211402227772, 'content': 'Ok tks 2 bạn nhen', 'created_at': '2024-04-17 11:06:45', 'author': 1218124015663583355}, {'id': 1230111952764669963, 'content': 'Mình sử dụng code của bạn để chạy thì vẫn ra kết quả như đề bài yêu cầu nha', 'created_at': '2024-04-17 11:05:43', 'author': 1091998511060488303}, {'id': 1230111274462089366, 'content': 'Dạ có thể so data mình đã clean qua rồi nên khi chạy clean lại nó bị sai á. Anh thử chạy phần code để lấy lại data từ đầu nha', 'created_at': '2024-04-17 11:03:02', 'author': 815706256463364116}, {'id': 1230102483389517865, 'content': '<@1091998511060488303> Rồi nhen', 'created_at': '2024-04-17 10:28:06', 'author': 1218124015663583355}, {'id': 1230102195047764010, 'content': 'mở access giúp mình với nha', 'created_at': '2024-04-17 10:26:57', 'author': 1091998511060488303}, {'id': 1230101392971010048, 'content': 'https://colab.research.google.com/drive/1P6Q6bRn3ck34Opodm1fJMFtSdjCTqCrs\n\n<@1091998511060488303> Đây nhen', 'created_at': '2024-04-17 10:23:46', 'author': 1218124015663583355}, {'id': 1230101052213297203, 'content': 'Hi bạn, \nBạn cho mình xin file colab của bạn nha.', 'created_at': '2024-04-17 10:22:25', 'author': 1091998511060488303}, {'id': 1230079084797624360, 'content': 'Python String Manipulator\n\nHi team TA\n\nBài trong hình mình đang ở bước cuối cùng, join các câu trong 1 list nhỏ (list đoạn văn tiếng anh, hoặc list đoạn văn tiếng việt) thành 1 đoạn văn hoàn chỉnh - Sau khi join sẽ là một đoạn văn, với mỗi dòng là 1 câu hoàn chỉnh\n(VD: \ntoday we’re super happy to welcome duc phung.\nnhe’s the country general manager of gojek vietnam, which recently rebranded from goviet.\nwe’re super happy to have him today.\nhe’s actually kicking off our series, yet to be named.\n......)\n\nNhưng output của mình lại ra như trong hình, dù là mình có để lệnh join (\\n) rồi.\nNhờ team chỉ mình cách sửa để ra đúng kết quả\n\nTks team!', 'created_at': '2024-04-17 08:55:07', 'author': 1218124015663583355}]"
1229989987425189990,INTRO.ADVANCED SQL,2024-04-17 03:01:05,1180159429765775520,[1081065846350286868],"[{'id': 1230006794160443414, 'content': 'dạ để lấy top 10 thì code của chị đúng nha chị, chỉ khi mình cần xét đến cả những trường hợp khách hàng chưa có đơn hàng nào thì mới bắt buộc phải join cả bảng customer thôi ạ', 'created_at': '2024-04-17 04:07:52', 'author': 799663797270872095}, {'id': 1230002530763935754, 'content': 'kết quả ra thì giống nhau', 'created_at': '2024-04-17 03:50:55', 'author': 1180159429765775520}, {'id': 1230002469623431179, 'content': 'Ở câu hỏi này , nếu chị ko join thêm cả bảng customers như solution thì có sai tính chất hay gì k ?', 'created_at': '2024-04-17 03:50:41', 'author': 1180159429765775520}, {'id': 1229994366911778826, 'content': None, 'created_at': '2024-04-17 03:18:29', 'author': 799663797270872095}, {'id': 1229994309579968614, 'content': 'Em chào chị, bảng translations có mục đích cung cấp tên tiếng anh của các category, nó giống như một từ điển brazilian - english nên mỗi giá trị chỉ xuất hiện 1 lần, vì vậy dù chị count hay count distinct thì đều có kết quả như nhau nha chị', 'created_at': '2024-04-17 03:18:15', 'author': 799663797270872095}, {'id': 1229989987425189990, 'content': 'NHờ TAs giải thích hộ chị:\nTrong bảng product_category_name_translations có 2 mục : product_name_category và product_name_category_english \nTheo c hiểu : số thứ tự của cả 2 cột phải bằng nhau (dù có giá trị lặp hay ko)\nVậy thì tại sao , c phải viết thêm DISTINCT trong khi COUNT ( DISTINCT product_name_category) thì mới bằng COUNT(product_name_category_english) (k cần DISTINCT)', 'created_at': '2024-04-17 03:01:05', 'author': 1180159429765775520}]"
1229824966795591761,ý nghĩa câu lệnh lab SQL,2024-04-16 16:05:21,1224900958685888653,[1081065846350286868],"[{'id': 1230090657843122246, 'content': 'Uki thank you <@1223163671832952912> nhe ah', 'created_at': '2024-04-17 09:41:06', 'author': 1224900958685888653}, {'id': 1229837366915633202, 'content': ""Chào bạn, Hào xin được phép trả lời:\nStrftime có nghĩa là string format time\nHàm strftime biển đổi từ kiểu datetime về kiểu string.\nPhần '%Y' và '%m' là format, tức định dạng chuỗi đầu ra sẽ thu được gì.\nVD: '%Y' sẽ thu được năm, 2024, 2023, \n'%m' sẽ thu được tháng, 01, 02, 03,  ..."", 'created_at': '2024-04-16 16:54:37', 'author': 1223163671832952912}, {'id': 1229824966795591761, 'content': 'strftime(\'%Y\', ""InvoiceDate"") AS ""Year"",\n    strftime(\'%m\', ""InvoiceDate"") AS ""Month"",\n\nCho mình hỏi ""strf"" nghĩa là gì và dùng ntn?? Mình search ko ra nhe', 'created_at': '2024-04-16 16:05:21', 'author': 1224900958685888653}]"
1229816082496225412,fix lỗi SQL lab,2024-04-16 15:30:02,1224900958685888653,[1081065846350286868],"[{'id': 1229818601725493391, 'content': 'Úi đc rồi. Thần thánh quá. Cám ơn bạn <@1077439446296838144>', 'created_at': '2024-04-16 15:40:03', 'author': 1224900958685888653}, {'id': 1229816468493832354, 'content': 'chào bạn, \n\nbạn run lại giúp mình cell đầu tiên, cell mà có `import pandas as pd` ấy ạ', 'created_at': '2024-04-16 15:31:34', 'author': 1077439446296838144}, {'id': 1229816082496225412, 'content': 'Cho em hỏi lỗi như này nghĩa là gì và mình phải fix ntn ạ?', 'created_at': '2024-04-16 15:30:02', 'author': 1224900958685888653}]"
1229809718286090380,SQLite,2024-04-16 15:04:45,416565171289587714,[1081066404696047687],"[{'id': 1229811385827856584, 'content': 'dạ vâng được rồi ạ, trang tự load lại xong bị. Mình cảm ơn ạ', 'created_at': '2024-04-16 15:11:23', 'author': 416565171289587714}, {'id': 1229810766492733533, 'content': 'chào bạn, \n\nbạn run lại giúp mình cell đầu tiên, cell mà có `import pandas as pd` ấy ạ', 'created_at': '2024-04-16 15:08:55', 'author': 1077439446296838144}, {'id': 1229809718286090380, 'content': ""cho mình hỏi, mình đang làm Lab - The chinook DB (Interm SQL), tải drive về k làm được ạ, nó bị error phần 'pd'"", 'created_at': '2024-04-16 15:04:45', 'author': 416565171289587714}]"
1229762403710009376,Khóa tiếp theo sau M4.2,2024-04-16 11:56:44,1174622050078441559,[1081065881943146537],"[{'id': 1230041536796819488, 'content': 'Mình vào được khóa m5 rồi. Mình cảm ơn bạn nè!', 'created_at': '2024-04-17 06:25:55', 'author': 1174622050078441559}, {'id': 1229762975796035606, 'content': 'chào bạn,\n\nsau M4.2 thì sẽ là M5. Machine learning, mình thấy bạn unlock rồi ấy ạ\n\nsau module này thì sẽ tới Final Project nhé ạ', 'created_at': '2024-04-16 11:59:01', 'author': 1077439446296838144}, {'id': 1229762403710009376, 'content': 'Team ơi cho mình hỏi sau M 4.2 thì mình còn khóa nào không? Nếu còn nhờ team mở giúp mình nhé. Email mình là baotrang0810@gmail.com', 'created_at': '2024-04-16 11:56:44', 'author': 1174622050078441559}]"
1229695758341509204,datetime converting,2024-04-16 07:31:55,1210814753572782160,[1081140560334700635],"[{'id': 1229703997133426738, 'content': 'ah e hiểu r ạ, thanks a nhen', 'created_at': '2024-04-16 08:04:39', 'author': 1210814753572782160}, {'id': 1229703188404240455, 'content': 'Bạn thêm vào nhe, \nCó thể tham khảo phần ví dụ\nhttps://colab.research.google.com/drive/1mMKKEDz7s9kTPZEyH_bAx3Ssy1fiLitw?usp=sharing', 'created_at': '2024-04-16 08:01:26', 'author': 1223163671832952912}, {'id': 1229703083571806268, 'content': 'Bạn đang bị thiếu tham số format trong to_datetime()', 'created_at': '2024-04-16 08:01:01', 'author': 1223163671832952912}, {'id': 1229701370085376051, 'content': 'không biết vì sao nó lại thêm 1970-01-01 nữa', 'created_at': '2024-04-16 07:54:13', 'author': 1210814753572782160}, {'id': 1229701263218970625, 'content': ""e sử dụng df['year'] = pd.to_datetime(df['year']) bình thường ạ"", 'created_at': '2024-04-16 07:53:47', 'author': 1210814753572782160}, {'id': 1229701148395442207, 'content': ""e vừa drop nó đi r ạ, nhưng cụ thể như: cột 'year' (2009) đang là int, em convert nó xong thành 1970-01-01......."", 'created_at': '2024-04-16 07:53:20', 'author': 1210814753572782160}, {'id': 1229700848196784138, 'content': 'Có thể là có nhầm lẫn lúc chuyển ngày, nên máy tính lấy ngày mặc định là ngày 01-01-1970. Còn phần năm phía đuôi thì bạn show code để mình xem kỹ.', 'created_at': '2024-04-16 07:52:08', 'author': 1223163671832952912}, {'id': 1229700105842724946, 'content': 'Bạn ơi, có thể show rõ chổ code này được không bạn?', 'created_at': '2024-04-16 07:49:11', 'author': 1223163671832952912}, {'id': 1229695758341509204, 'content': 'cho e hỏi nó bị thế này là gì vậy ạ', 'created_at': '2024-04-16 07:31:55', 'author': 1210814753572782160}]"
1229668424075182080,Regex - Lab - Question 2,2024-04-16 05:43:18,1111610137329811467,[1225384860848357420],"[{'id': 1229699302671126569, 'content': 'Bạn có thể tham khảo thêm ví dụ này', 'created_at': '2024-04-16 07:46:00', 'author': 1223163671832952912}, {'id': 1229699245519540275, 'content': None, 'created_at': '2024-04-16 07:45:46', 'author': 1223163671832952912}, {'id': 1229690846585028641, 'content': 'HOặc dài hơn có Dạng, pHung, Phong, Thu, Da5ng, ...', 'created_at': '2024-04-16 07:12:24', 'author': 1223163671832952912}, {'id': 1229690445047795802, 'content': '[A-Z][^A-Z] là pattern chỉ kiếm substring dạng <1 chữ in hoa><1 kí tự khác tập kí tự in hoa>\nVí dụ: Aa, Ab, Hu, Hy, H1, R3, ....', 'created_at': '2024-04-16 07:10:48', 'author': 1223163671832952912}, {'id': 1229668424075182080, 'content': 'Mình ko hiểu phần ""[A-Z][^A-Z]*"". TA giúp mình giải đáp', 'created_at': '2024-04-16 05:43:18', 'author': 1111610137329811467}]"
1229637448523448413,Solution lab 3 hello world,2024-04-16 03:40:13,739467631119302778,[1081065846350286868],"[{'id': 1229690194756632608, 'content': 'dạ mình xin lỗi bạn về sự bất tiện này. Mình sẽ sửa liền ạ', 'created_at': '2024-04-16 07:09:48', 'author': 815706256463364116}, {'id': 1229637448523448413, 'content': 'Hôm nay em check lại thì thấy lab 3 solution của phần hello world bị sai ạ. Cụ thể là solution đó hiện của Lab 3 dictionary nên có gì anh chị TA chỉnh để các bạn học viên khác đỡ lộn ạ😁 . Em cảm ơn ạ.', 'created_at': '2024-04-16 03:40:13', 'author': 739467631119302778}]"
1229406196801212476,Python _ String Manipulation,2024-04-15 12:21:18,1218124015663583355,[1225384860848357420],"[{'id': 1229411515900366948, 'content': 'Hi bạn, \n- for x in str_list: Lặp qua từng phần tử x trong danh sách str_list.\n\n- if x: Kiểm tra xem phần tử x có giá trị hay không. Nếu có, điều kiện này đánh giá là True và phần tử x được thêm vào danh sách mới.\n\n- [x for x in str_list if x]: Tạo một danh sách mới chứa các phần tử không rỗng từ danh sách str_list.', 'created_at': '2024-04-15 12:42:26', 'author': 1091998511060488303}, {'id': 1229406196801212476, 'content': 'Hi team TA\n\nNhờ team giải thích giúp mình dòng code mình tô đậm trong phần đáp án trên (x for x in str....)\n\nTks team!', 'created_at': '2024-04-15 12:21:18', 'author': 1218124015663583355}]"
1229338376595832873,Python _ String Manipulation,2024-04-15 07:51:48,1218124015663583355,[1225384860848357420],"[{'id': 1229350239958204416, 'content': 'chào bạn,\n\nđiểm khác biệt ở 2 câu trả lời này là\n```python\nreturn word + "" "" + rev_sent```\nvà\n```python\nreturn rev_sent```\nnếu bạn cho run dòng này trước return \n```python\nprint(\'word=\', word, \'rev_sent=\', rev_sent)```\nthì kết quả sẽ là `word= dog rev_sent= lazy the over jumps fox brown quick the`\n\nlúc này giá trị của biến rev_sent sẽ chỉ là `lazy the over jumps fox brown quick the`, vậy nên dẫn đến thiếu chữ `dog`\n\nnếu muốn return đầy đủ thì bạn sử dụng `return word + "" "" + rev_sent` nhé', 'created_at': '2024-04-15 08:38:57', 'author': 1077439446296838144}, {'id': 1229338376595832873, 'content': 'Hi team TA\nBài trong hình mình giải theo logic của bài giải mẫu, nhưng output của nó có một vấn đề:\n_ Output của mình nó bị mất chữ dog rồi?\n\nNhờ team giải thích giúp mình tại sao bị mất chữ dog, và sửa như thế nào? (để output có chữ dog)', 'created_at': '2024-04-15 07:51:48', 'author': 1218124015663583355}]"
1229306523545632810,in which cases should we fill nan and drop nan values?,2024-04-15 05:45:14,1210814753572782160,[1081140560334700635],"[{'id': 1229317029102620702, 'content': 'e có thể sử dụng boxplot để visualize, để có cái nhìn tổng quát\n\nnếu e muốn xác định rõ những observation nào là outlier thì mình có thể sử dụng IQR đã học nhé, mình cho loop qua các features\n\nnếu data của e là normal distribution thì có thể sử dụng z-score để xác định outlier cũng dc', 'created_at': '2024-04-15 06:26:59', 'author': 1077439446296838144}, {'id': 1229313797467017218, 'content': 'cơ mà tiện cho e hỏi là có cách nào find outliers hàng loạt ko ạ', 'created_at': '2024-04-15 06:14:08', 'author': 1210814753572782160}, {'id': 1229313677748867072, 'content': 'vâng e hiểu rùi ạ', 'created_at': '2024-04-15 06:13:40', 'author': 1210814753572782160}, {'id': 1229310664099762199, 'content': 'hi e,\n\nđể trả lời được khi nào nên drop, khi nào fill (và fill bằng phương pháp gì) thì sẽ tùy vào tính chất của data nhé, và quan trọng là mình hiểu data thế nào, sẽ không có phương pháp nào là đúng và sai hoàn toàn nhé\n\nvới bài này thì c nghĩ e có thể xem xét 1 trong 2 cách sau:\n1. e lấy data của năm trước fill vào\n2. lấy trung bình của năm trước + năm sau đó\n\nvì sao c suggest? bởi vì theo lập luận của c thì đó là 1-2 năm gần nhất, xét về tính chất thì có thể nó gần giống nhất với năm bị missing value, còn nếu lấy các năm xa hơn thì có thể tình hình nó đã khác\n\nnói chung là tùy vào lập luận của e mà chọn ra phương pháp xử lý missing value phù hợp nha', 'created_at': '2024-04-15 06:01:41', 'author': 1077439446296838144}, {'id': 1229306523545632810, 'content': 'table hiện tại có nan values nên khi e convert into integer thì nó báo lỗi, liệu e có nên fill nan values = 0 hay k ạ?, vì chúng depend on year (mỗi year độc lập) nên e nghĩ ko nên drop. E đang chưa rõ khi nào nên fill và drop ạ', 'created_at': '2024-04-15 05:45:14', 'author': 1210814753572782160}]"
1229275429169401917,Góc Thắc Mắc - random.seed(),2024-04-15 03:41:41,739467631119302778,[1225384878216970260],"[{'id': 1229284165875269632, 'content': 'à hàm random sẽ sinh ra số thực ngẫu nhiên trong range(0, 1.0), còn số 10 chỉ đóng vai trò như là một điểm khởi đầu trong quá trình sinh số ngẫu nhiên, còn việc sinh số diễn ra dựa vào thuật toán nha H', 'created_at': '2024-04-15 04:16:24', 'author': 799663797270872095}, {'id': 1229281673984872469, 'content': 'mà cho Huy hỏ thêm là nếu số bắt đầu thì sao kq hông có thấy số 10 😂', 'created_at': '2024-04-15 04:06:30', 'author': 739467631119302778}, {'id': 1229281475950678066, 'content': None, 'created_at': '2024-04-15 04:05:42', 'author': 739467631119302778}, {'id': 1229280032673759332, 'content': 'Để generate 1 số ngẫu nhiên thì generator cần 1 số để bắt đầu, 10 ở đây đóng vai trò là số bắt đầu đó H, gọi là seed value', 'created_at': '2024-04-15 03:59:58', 'author': 799663797270872095}, {'id': 1229278120641564743, 'content': 'à vậy cho Huy hỏi thêm là ý nghĩa của 10 trong random.seed(10) nhee', 'created_at': '2024-04-15 03:52:22', 'author': 739467631119302778}, {'id': 1229277616498937879, 'content': 'Hiểu đơn giản thì khi mình cần một số hay chuỗi số ngẫu nhiên, mình có thể dùng đến hàm random. Tuy nhiên vẫn có cách để chuỗi số ngẫu nhiên này không thật sự ngẫu nhiên 😂, bằng cách sử dụng hàm seed() thì Huy đang chỉ định bộ số ngẫu nhiên được lựa chọn, và với cùng 1 seed thì nó luôn cho ra kết quả giống nhau.', 'created_at': '2024-04-15 03:50:22', 'author': 799663797270872095}, {'id': 1229275429169401917, 'content': 'Anh chị TA cho em hỏi random.seed có chức năng gì đặc biệt vậy ạ tại em đọc thấy cấn cấn quá nên hỏi ạ. Em cảm ơn nhiềuuu', 'created_at': '2024-04-15 03:41:41', 'author': 739467631119302778}]"
1229261568793907200,String Manipulation - Python,2024-04-15 02:46:36,1218124015663583355,[1225384860848357420],"[{'id': 1229269472477450250, 'content': ""a có thể thử cách sau (mình k nên viết tên biến giống với tên 1 key word, method, function,... nào đó)\n* mình thêm 1 cái replace ở dưới nữa và mình thêm method upper()\n\nví dụ:\n```python\nreplace_first = my_string[1:].replace(my_string[0].lower(), '$')\nreplace_second = my_string[1:].replace(my_string[0].upper(), '$')\nnew_string = my_string[0] + replace_second\n```"", 'created_at': '2024-04-15 03:18:00', 'author': 885411040647602236}, {'id': 1229261568793907200, 'content': 'Hi team TA\nBài trong hình mình giải theo logic của bài giải mẫu, nhưng output của nó có một vấn đề (đoạn code trong bài giải mẫu cũng bị thế):\n_ Nếu input là Coder SChool (chữ C trong school viết hoa) thì output mới ra đúng ý muốn (Coder S$hool)\n_ Nếu input là Coder School (chữ C trong school viết thường) thì output ra là Coder School (giống y chang input)\n\nNhờ team chỉ mình khắc phục vấn đề này, theo hướng là không cần quan tâm đến chữ c (trong school) viết hoa hay viết thường (Nó sẽ bao quát được vấn đề hơn).\n\nTks team TA', 'created_at': '2024-04-15 02:46:36', 'author': 1218124015663583355}]"
1229013203250315345,JOIN SQL,2024-04-14 10:19:41,1227212260431237132,[1081065846350286868],"[{'id': 1229017471982506107, 'content': 'Dạ e làm được rồi ạ e cám ơn a', 'created_at': '2024-04-14 10:36:39', 'author': 1227212260431237132}, {'id': 1229015610307117067, 'content': 'Chào bạn, Hào xin phép trả lời.\nCú pháp của join là dồn vào một chổ, tức là join một lần lượt từng bảng, và chỉ Group By một lần sau join ạ.', 'created_at': '2024-04-14 10:29:15', 'author': 1223163671832952912}, {'id': 1229013203250315345, 'content': 'Hỗ trợ e câu 3 với ạ, Group by mình nên để ở đâu ạ, e thêm vào nhiều vị trí rồi nó cứ báo lỗi ạ\n\nSELECT\n movies.title,\n movie_reviewers.name,\n movie_ratings.stars\nFROM\n movies\nJOIN\n movie_ratings ON movie_ratings.movie_id=movies.id GROUP BY 1\nJOIN\n movie_reviewers ON movie_ratings.reviewer_id=movie_reviewers.id GROUP BY 2', 'created_at': '2024-04-14 10:19:41', 'author': 1227212260431237132}]"
1228992035743203348,"Nhờ anh/chị hỗ trợ em câu 1 này với ạ, Em viết như này nó không ra kết quả ạ",2024-04-14 08:55:34,1227212260431237132,[1081065846350286868],"[{'id': 1228993957292150785, 'content': 'Sau đó thực hiện join 2 bảng movie_ratings và movie_reviewers sau', 'created_at': '2024-04-14 09:03:13', 'author': 799663797270872095}, {'id': 1228993861188190219, 'content': 'Bạn chỉ select from 1 bảng được thôi nhé bạn', 'created_at': '2024-04-14 09:02:50', 'author': 799663797270872095}, {'id': 1228992035743203348, 'content': 'SELECT\n m.title,\n m.year,\n rv.name\nFROM\n movies AS m,\n movie_reviewers AS rv\nJOIN\n movie_ratings AS rating ON rating.movie_id=m.id,\nJOIN \n movie_ratings AS rating ON rating.reviewer_id=rv.id', 'created_at': '2024-04-14 08:55:34', 'author': 1227212260431237132}]"
1228663687620071434,M3.2-Data cleaning,2024-04-13 11:10:50,1208078269740621915,[1225384996529766493],"[{'id': 1228870730909745242, 'content': 'Dạ nếu đã đến bước này thì không quay về kiểm tra được, có khả năng là từ đầu đã có 3 hàng có tên “Unknown” đó chị. Đây cũng là lí do mình nên thao tác trên bảng copy, để những thao tác của mình không ảnh hưởng đến data gốc và khi cần kiểm tra lại cũng dễ dàng hơn đó chị!', 'created_at': '2024-04-14 00:53:33', 'author': 799663797270872095}, {'id': 1228663687620071434, 'content': 'TA xem giúp c, sao khi ban đầu kt Null của name chỉ có 4 mà khi thay giá trị Null = Unknown thì filter là được 7 rows? Có khả năng là data ban đầu đã có duplicate rồi nhưng giờ c gán giá trị rồi không quay về kt dc, có cách nào để kt ko?', 'created_at': '2024-04-13 11:10:50', 'author': 1208078269740621915}]"
1228639186907693067,Basic SQL Practice - Question 6,2024-04-13 09:33:29,1225446818968764457,[1081065846350286868],"[{'id': 1228645632672010331, 'content': 'Phần này chị có thể quay lại làm sau khi học subquery để dễ hiểu hơn nè 🫶', 'created_at': '2024-04-13 09:59:05', 'author': 799663797270872095}, {'id': 1228644933749968967, 'content': 'code của chị thiếu subquery nên count(*) lúc này cũng chỉ đếm số hành khách nam', 'created_at': '2024-04-13 09:56:19', 'author': 799663797270872095}, {'id': 1228644722298454048, 'content': 'Em mới tag chị vào phần solution cho bài này nha chị. Ở đây mình sẽ dùng đến subquery (phần kiến thức học sau) trong đó main query dùng để đếm số lượng hành khách nam còn subquery đếm tổng số hành khách', 'created_at': '2024-04-13 09:55:28', 'author': 799663797270872095}, {'id': 1228639186907693067, 'content': 'Hi team, phần này mình không hiểu công thức của mình bị sai ở đâu. Và khi mình xem đáp án, mình cũng không hiểu lắm về câu lệnh. Nhờ team giải thích giúp mình nha. Mình cảm ơn!\nĐáp án mà Coder cung cấp: SELECT (COUNT(*) * 100.0 / (SELECT COUNT(*) FROM titanic)) AS percentage FROM titanic WHERE ""Sex"" = \'male\'; \n=> Trong phần bài học mình không thấy có hướng dẫn lồng 2 ""SELECT"" như thế này.', 'created_at': '2024-04-13 09:33:29', 'author': 1225446818968764457}]"
1228636264656277504,JOIN,2024-04-13 09:21:52,1219935553357611052,[1081065846350286868],"[{'id': 1228646299444973679, 'content': 'Dạ vâng, em làm ra rồi ạ. Em cảm ơn anh nhiều^^', 'created_at': '2024-04-13 10:01:44', 'author': 1219935553357611052}, {'id': 1228637435219673190, 'content': 'Chào bạn, mình xin được gợi ý như sau:\n- Một movie sẽ có nhiều reviews, như vậy thì bảng cần dùng là bảng movies và movie_ratings.\n- Mỗi movie sẽ có nhiều lượt đánh giá star, đề yêu cầu tính trung bình số star đó.', 'created_at': '2024-04-13 09:26:31', 'author': 1223163671832952912}, {'id': 1228636264656277504, 'content': 'Anh chị help em câu này với. Em thấy đề có select the average... là mình có phải thêm AGG vào tính toán không ạ. Em đọc đề cũng thấy hoang mang tẹo ý', 'created_at': '2024-04-13 09:21:52', 'author': 1219935553357611052}]"
1228561035607150602,Hỗ trợ final project - DAE,2024-04-13 04:22:56,856177488635625473,[1081140560334700635],"[{'id': 1228631989733556334, 'content': 'Em đã vô meeting rồi ạ', 'created_at': '2024-04-13 09:04:53', 'author': 856177488635625473}, {'id': 1228586299951415296, 'content': 'Em gửi email ạ: lanvy2468@gmail.com', 'created_at': '2024-04-13 06:03:19', 'author': 856177488635625473}, {'id': 1228586188986912808, 'content': 'Dạ được ạ', 'created_at': '2024-04-13 06:02:53', 'author': 856177488635625473}, {'id': 1228566000014987284, 'content': 'Hi c, chìu này e book session 4h-5h cho mình được không ha c ?', 'created_at': '2024-04-13 04:42:40', 'author': 885411040647602236}, {'id': 1228565374207918090, 'content': '<@885411040647602236>', 'created_at': '2024-04-13 04:40:10', 'author': 799663797270872095}, {'id': 1228561035607150602, 'content': 'Hi anh chị, em đang làm tới final project nhưng đang gặp khó khăn import data và có thắc mắc về final project. \nDo em dùng macbook nên chỉ mượn máy window được 1 hôm nay, mong anh chị hỗ trợ cho em xin được book 1 session để giúp em hiểu hơn về bài ạ. Em cảm ơn rất nhiều', 'created_at': '2024-04-13 04:22:56', 'author': 856177488635625473}]"
